Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
1970.75 ,1970Q3,JAPAN,,,,,,,
1971.00 ,1971Q4,JAPAN,,,,,,,
1971.25 ,1971Q1,JAPAN,,,,,,,
1971.50 ,1971Q2,JAPAN,,,,,,,
1971.75 ,1971Q3,JAPAN,,,,,,,
1972.00 ,1972Q4,JAPAN,,,,,,,
1972.25 ,1972Q1,JAPAN,,,,,,,
1972.50 ,1972Q2,JAPAN,,,,,,,
1972.75 ,1972Q3,JAPAN,,,,,,,
1973.00 ,1973Q4,JAPAN,,,,,,,
1973.25 ,1973Q1,JAPAN,,,,,,,
1973.50 ,1973Q2,JAPAN,,,,,,,
1973.75 ,1973Q3,JAPAN,,,,,,,
1974.00 ,1974Q4,JAPAN,,,,,,,
1974.25 ,1974Q1,JAPAN,,,,,,,
1974.50 ,1974Q2,JAPAN,,,,,,,
1974.75 ,1974Q3,JAPAN,,,,,,,
1975.00 ,1975Q4,JAPAN,,,,,,,
1975.25 ,1975Q1,JAPAN,,,,,,,
1975.50 ,1975Q2,JAPAN,,,,,,,
1975.75 ,1975Q3,JAPAN,,,,,,,
1976.00 ,1976Q4,JAPAN,,,,,,,
1976.25 ,1976Q1,JAPAN,,,,,,,
1976.50 ,1976Q2,JAPAN,,,,,,,
1976.75 ,1976Q3,JAPAN,,,,,,,
1977.00 ,1977Q4,JAPAN,,,,,,,
1977.25 ,1977Q1,JAPAN,,,,,,,
1977.50 ,1977Q2,JAPAN,,,,,,,
1977.75 ,1977Q3,JAPAN,,,,,,,
1978.00 ,1978Q4,JAPAN,,,,,,,
1978.25 ,1978Q1,JAPAN,,,,,,,
1978.50 ,1978Q2,JAPAN,,,,,,,
1978.75 ,1978Q3,JAPAN,,,,,,,
1979.00 ,1979Q4,JAPAN,,,,,,,
1979.25 ,1979Q1,JAPAN,,,,,,,
1979.50 ,1979Q2,JAPAN,,,,,,,
1979.75 ,1979Q3,JAPAN,,,,,,,
1980.00 ,1980Q4,JAPAN,,,,,,,
1980.25 ,1980Q1,JAPAN,,,,,,,
1980.50 ,1980Q2,JAPAN,,,,,,,
1980.75 ,1980Q3,JAPAN,,,,,,,
1981.00 ,1981Q4,JAPAN,,,,,,,
1981.25 ,1981Q1,JAPAN,,,,,,,
1981.50 ,1981Q2,JAPAN,,,,,,,
1981.75 ,1981Q3,JAPAN,,,,,,,
1982.00 ,1982Q4,JAPAN,,,,,,,
1982.25 ,1982Q1,JAPAN,,,,,,,
1982.50 ,1982Q2,JAPAN,,,,,,,
1982.75 ,1982Q3,JAPAN,,,,,,,
1983.00 ,1983Q4,JAPAN,,,,,,,
1983.25 ,1983Q1,JAPAN,,,,,,,
1983.50 ,1983Q2,JAPAN,,,,,,,
1983.75 ,1983Q3,JAPAN,,,,,,,
1984.00 ,1984Q4,JAPAN,,,,,,,
1984.25 ,1984Q1,JAPAN,,,,,,,
1984.50 ,1984Q2,JAPAN,,,,,,,
1984.75 ,1984Q3,JAPAN,,,,,,,
1985.00 ,1985Q4,JAPAN,,,,,,,
1985.25 ,1985Q1,JAPAN,,,,,,,
1985.50 ,1985Q2,JAPAN,,,,,,,
1985.75 ,1985Q3,JAPAN,,,,,,,
1986.00 ,1986Q4,JAPAN,,,,,,,
1986.25 ,1986Q1,JAPAN,,,,,,,
1986.50 ,1986Q2,JAPAN,,,,,,,
1986.75 ,1986Q3,JAPAN,,,,,,,
1987.00 ,1987Q4,JAPAN,,,,,,,
1987.25 ,1987Q1,JAPAN,,,,,,,
1987.50 ,1987Q2,JAPAN,,,,,,,
1987.75 ,1987Q3,JAPAN,,,,,,,
1988.00 ,1988Q4,JAPAN,,,,,,,
1988.25 ,1988Q1,JAPAN,,,,,,,
1988.50 ,1988Q2,JAPAN,,,,,,,
1988.75 ,1988Q3,JAPAN,,,,,,,
1989.00 ,1989Q4,JAPAN,,,,,,,
1989.25 ,1989Q1,JAPAN,,,,,,,
1989.50 ,1989Q2,JAPAN,,,,,,,
1989.75 ,1989Q3,JAPAN,,,,,,,
1990.00 ,1990Q4,JAPAN,,,,,,,
1990.25 ,1990Q1,JAPAN,,,,,,,
1990.50 ,1990Q2,JAPAN,,,,,,,
1990.75 ,1990Q3,JAPAN,,,,,,,
1991.00 ,1991Q4,JAPAN,,,,,,,
1991.25 ,1991Q1,JAPAN,,,,,,,
1991.50 ,1991Q2,JAPAN,,,,,,,
1991.75 ,1991Q3,JAPAN,,,,,,,
1992.00 ,1992Q4,JAPAN,,,,,,,
1992.25 ,1992Q1,JAPAN,,,,,,,
1992.50 ,1992Q2,JAPAN,,,,,,,
1992.75 ,1992Q3,JAPAN,,,,,,,
1993.00 ,1993Q4,JAPAN,,,,,,,
1993.25 ,1993Q1,JAPAN,,,,,,,
1993.50 ,1993Q2,JAPAN,,,,,,,
1993.75 ,1993Q3,JAPAN,,,,,,,
1994.00 ,1994Q4,JAPAN,,,,,,,
1994.25 ,1994Q1,JAPAN,82.2,1039932974560,,172663405088,593879158513,366578277886,
1994.50 ,1994Q2,JAPAN,81.8,1034867416830,,175004158513,596824608611,358616438356,
1994.75 ,1994Q3,JAPAN,82.8,1046596135029,,176173189824,600772994129,365703522505,
1995.00 ,1995Q4,JAPAN,82.4,1131998937301,,191710414453,652151168969,390402763018,
1995.25 ,1995Q1,JAPAN,83.4,1145007438895,,195632306057,658192348565,394049946865,
1995.50 ,1995Q2,JAPAN,84.2,1156956695005,,196499202976,663990967056,401550478215,
1995.75 ,1995Q3,JAPAN,85.2,1170435441020,,198758767269,667983262487,414449521785,
1996.00 ,1996Q4,JAPAN,85.4,1014761029412,,172213694853,581915441176,360376838235,
1996.25 ,1996Q1,JAPAN,86.1,1023019071691,,173566865809,580926930147,367148897059,
1996.50 ,1996Q2,JAPAN,87.2,1035722196691,,173677849265,587967601103,376897977941,
1996.75 ,1996Q3,JAPAN,87.2,1036197840074,,174541590074,588066406250,373069852941,
1997.00 ,1997Q4,JAPAN,88.2,942499380165,,159215082645,533809710744,337670247934,
1997.25 ,1997Q1,JAPAN,88.5,945282644628,,159067975207,542213223140,329377685950,
1997.50 ,1997Q2,JAPAN,87.9,938959297521,,159349586777,528836157025,332295867769,
1997.75 ,1997Q3,JAPAN,88.1,941097727273,,159104545455,529665289256,333481818182,
1998.00 ,1998Q4,JAPAN,88.1,870200152788,,147894385027,488295454545,304180290298,
1998.25 ,1998Q1,JAPAN,87.2,860454927426,,147603705118,487995225363,293541634836,
1998.50 ,1998Q2,JAPAN,86.8,856864973262,,148853132162,487497899160,286119938885,
1998.75 ,1998Q3,JAPAN,86.9,858385026738,,149556913675,490993697479,282159663866,
1999.00 ,1999Q4,JAPAN,87.6,994166374012,,172949517120,563345258999,329866549605,
1999.25 ,1999Q1,JAPAN,86.5,981578797191,,175020412643,565997805092,310936786655,
1999.50 ,1999Q2,JAPAN,86.8,984936567164,,176558165057,566710052678,311819139596,
1999.75 ,1999Q3,JAPAN,87.3,990494293240,,178512510975,570941834943,309371378402,
2000.00 ,2000Q4,JAPAN,87.3,1047132421150,,189431354360,604283858998,324654916512,
2000.25 ,2000Q1,JAPAN,88.9,1066073051948,,191981215213,608756957328,332960111317,
2000.50 ,2000Q2,JAPAN,89.2,1069034322820,,194219619666,607060528757,333853432282,
2000.75 ,2000Q3,JAPAN,89.2,1069870129870,,195670918367,608096243043,332089981447,
2001.00 ,2001Q4,JAPAN,90.1,958475720165,,174573456790,546426748971,299358024691,
2001.25 ,2001Q1,JAPAN,90.6,963689917695,,175092798354,548390123457,304968724280,
2001.50 ,2001Q2,JAPAN,90.2,958948971193,,178360493827,553556172840,291409876543,
2001.75 ,2001Q3,JAPAN,89.2,949175720165,,179240740741,553073456790,277575308642,
2002.00 ,2002Q4,JAPAN,89,916837320574,,176066786284,535306419458,261620414673,
2002.25 ,2002Q1,JAPAN,89.1,918468899522,,176497607656,537544856459,255589314195,
2002.50 ,2002Q2,JAPAN,89.8,925225677831,,177254186603,541790869219,251166666667,0.0900
2002.75 ,2002Q3,JAPAN,90.1,928165071770,,178596491228,542454744817,253641945774,0.0800
2003.00 ,2003Q4,JAPAN,90.3,1006857204487,,192811044003,585452976704,275698878343,0.0867
2003.25 ,2003Q1,JAPAN,90.4,1007697584124,,193911130285,588427092321,270777394305,0.0900
2003.50 ,2003Q2,JAPAN,90.9,1014009706644,,195579378775,586734900777,271794650561,0.0833
2003.75 ,2003Q3,JAPAN,91.3,1017923641070,,196320966350,586678170837,273515099223,0.0900
2004.00 ,2004Q4,JAPAN,92.3,1102440157116,,211238909427,636960027726,290073937153,0.0900
2004.25 ,2004Q1,JAPAN,93,1110226894640,,212176293900,636404112754,294667282810,0.0867
2004.50 ,2004Q2,JAPAN,93,1110382855823,,211565850277,637336876155,290545286506,0.0833
2004.75 ,2004Q3,JAPAN,93.5,1117255314233,,212487754159,642400646950,293620147874,0.0900
2005.00 ,2005Q4,JAPAN,93.4,1094761343013,,208477994555,628085753176,289592558984,0.0933
2005.25 ,2005Q1,JAPAN,93.8,1100125000000,,210516107078,630250226860,292839382940,0.0933
2005.50 ,2005Q2,JAPAN,94.4,1107420825771,,209675816697,633095281307,293724137931,0.0833
2005.75 ,2005Q3,JAPAN,95.3,1118055580762,,209290154265,639250907441,298232304900,0.0900
2006.00 ,2006Q4,JAPAN,95.5,1061328245916,,199203568358,605739681857,278402407567,0.0933
2006.25 ,2006Q1,JAPAN,95.7,1063276225279,,198562338779,608508598452,278582975064,0.1130
2006.50 ,2006Q2,JAPAN,95.9,1065868228719,,199274290628,608116294067,279915735168,0.2533
2006.75 ,2006Q3,JAPAN,95.7,1063977214101,,199291487532,603795356836,279190025795,0.4360
2007.00 ,2007Q4,JAPAN,97,1064187606112,,196476443124,604620543294,280516129032,0.4963
2007.25 ,2007Q1,JAPAN,97.7,1071953522920,,197527589134,605671901528,283881154499,0.6200
2007.50 ,2007Q2,JAPAN,97.8,1073166383701,,198968378608,609547113752,278172325976,0.6833
2007.75 ,2007Q3,JAPAN,97.3,1067904499151,,198599533107,603851018676,271637521222,0.8200
2008.00 ,2008Q4,JAPAN,97.8,1222364361702,,227819148936,689371615087,309622823985,0.8600
2008.25 ,2008Q1,JAPAN,98,1225423839458,,228128384913,692040377176,308866537718,0.8467
2008.50 ,2008Q2,JAPAN,97.7,1220754352031,,225399419729,685078578337,315018375242,0.8467
2008.75 ,2008Q3,JAPAN,96.5,1205671421663,,225374032882,682784816248,301108317215,0.8567
2009.00 ,2009Q4,JAPAN,94.1,1299540331197,,249889155983,742963675214,343213675214,0.8367
2009.25 ,2009Q1,JAPAN,89.6,1237338141026,,250588675214,739553952991,293501068376,0.6933
2009.50 ,2009Q2,JAPAN,91.5,1263251335470,,254113782051,747510149573,283871794872,0.5767
2009.75 ,2009Q3,JAPAN,91.5,1263930288462,,257182158120,752732371795,268761752137,0.5433
2010.00 ,2010Q4,JAPAN,92.8,1365917141230,,275650056948,808156036446,287668564920,0.5000
2010.25 ,2010Q1,JAPAN,93.6,1377631548975,,273056662870,809367881549,296160592255,0.4400
2010.50 ,2010Q2,JAPAN,94.9,1396275911162,,277488325740,817476651481,299828018223,0.3900
2010.75 ,2010Q3,JAPAN,96.6,1421548690205,,278655751708,828787300683,309945330296,0.3633
2011.00 ,2011Q4,JAPAN,95.8,1551223684211,109321428571,307864974937,899365288221,339221804511,0.3400
2011.25 ,2011Q1,JAPAN,94.4,1529494360902,156143483709,309351503759,882750000000,338526315789,0.3387
2011.50 ,2011Q2,JAPAN,93.8,1519506892231,192631441103,310511278195,890764411028,334238095238,0.3324
2011.75 ,2011Q3,JAPAN,96.2,1557380952381,67251077694,311664473684,904609022556,343383458647,0.3300
2012.00 ,2012Q4,JAPAN,96,1554911027569,124983446115,312328634085,909279761905,346685463659,0.3293
2012.25 ,2012Q1,JAPAN,97.2,1573687343358,147849360902,315978070175,913316416040,356318295739,0.3314
2012.50 ,2012Q2,JAPAN,96.5,1562162280702,2381859912,314927631579,915017543860,350038847118,0.3326
2012.75 ,2012Q3,JAPAN,96.1,1556215225564,86014368145,315992481203,913906954887,349850877193,0.3273
2013.00 ,2013Q4,JAPAN,96.3,1275771516393,89374217213,259929815574,750847592213,285709016393,0.3176
2013.25 ,2013Q1,JAPAN,97.5,1291346823770,122659129805,259955686475,760363217213,289152663934,0.2703
2013.50 ,2013Q2,JAPAN,98.3,1301303534836,2099186301,263044569672,766363473361,291033811475,0.2282
2013.75 ,2013Q3,JAPAN,99.1,1312175461066,73771726691,263153432377,769621413934,303639344262,0.2280
2014.00 ,2014Q4,JAPAN,99.1,1208960103872,82581245175,242848205855,708618744098,288450424929,0.2203
2014.25 ,2014Q1,JAPAN,100.1,1220971199245,122044333758,243392587347,722901794145,288749763928,0.2147
2014.50 ,2014Q2,JAPAN,98.1,1197503305005,2045702568,242163361662,687958215297,293032105760,0.2107
2014.75 ,2014Q3,JAPAN,98.2,1198599150142,76024287819,243214117092,692983947120,289016052880,0.2100
2015.00 ,2015Q4,JAPAN,98.7,1054255371901,79830877174,213358057851,607981198347,253204958678,0.1843
2015.25 ,2015Q1,JAPAN,100.1,1068767975207,114994399264,215218388430,611033471074,262808264463,0.1713
2015.50 ,2015Q2,JAPAN,100.2,1069868595041,1665635041,215264462810,611023760331,266064462810,0.1693
2015.75 ,2015Q3,JAPAN,100.1,1069214669421,73300016099,215928925620,613262396694,264006611570,0.1690
2016.00 ,2016Q4,JAPAN,99.7,1184602022059,90825521480,242238511029,677550091912,291026654412,0.1690
2016.25 ,2016Q1,JAPAN,100.2,1190729549632,146015683024,245183823529,678395220588,287410845588,0.1217
2016.50 ,2016Q2,JAPAN,100.4,1192158547794,1767147206,242783318015,674890854779,291317095588,0.0597
2016.75 ,2016Q3,JAPAN,100.6,1194762637868,65672970423,243508961397,678622702206,286765625000,0.0573
2017.00 ,2017Q4,JAPAN,100.9,1161956105169,107585293832,235961898396,658290552585,277999108734,0.0560
2017.25 ,2017Q1,JAPAN,102.1,1175727495544,136565036132,237297905526,663762700535,285464349376,0.0560
2017.50 ,2017Q2,JAPAN,102.4,1179344696970,1702558200,236005793226,668369429590,289006238859,0.0560
2017.75 ,2017Q3,JAPAN,103,1186060383244,79649932914,236518716578,664085115865,295470588235,0.0623
2018.00 ,2018Q4,JAPAN,103.5,1211079257246,101512897264,240686594203,678285099638,303674818841,0.0630
2018.25 ,2018Q1,JAPAN,103,1205852128623,150519346531,242463541667,675709465580,297645833333,0.0777
2018.50 ,2018Q2,JAPAN,103.4,1210201992754,1669481549,241734375000,677101449275,303429347826,0.0843
2018.75 ,2018Q3,JAPAN,102.5,1200375679348,85927545018,242237092391,675502264493,297941123188,0.0773
2019.00 ,2019Q4,JAPAN,103.1,1222783027523,106346276385,247050458716,687074541284,311318348624,0.0500
2019.25 ,2019Q1,JAPAN,103.9,1231390596330,156304964927,247307798165,687552752294,311975229358,0.0367
2019.50 ,2019Q2,JAPAN,104.3,1236436009174,1832072706,249845642202,691183027523,314771559633,0.0493
2019.75 ,2019Q3,JAPAN,104.3,1236946788991,80569133440,251965825688,694253899083,314905504587,0.0223
2020.00 ,2020Q4,JAPAN,102.5,,,,,,0.0160
2020.25 ,2020Q1,JAPAN,101.9,,,,,,0.0160
2020.50 ,2020Q2,JAPAN,93.8,,,,,,-0.0410
1961.25 ,1961Q1,UK,27.7,338485000000,,85572500000,,,
1961.50 ,1961Q2,UK,27.8,339965000000,,86535000000,,,
1961.75 ,1961Q3,UK,27.6,338235000000,,87577500000,,,
1962.00 ,1962Q4,UK,27.6,337647500000,,87577500000,,,
1962.25 ,1962Q1,UK,27.7,339117500000,,88850000000,,,
1962.50 ,1962Q2,UK,28,342407500000,,89545000000,,,
1962.75 ,1962Q3,UK,28.1,344452500000,,89622500000,,,
1963.00 ,1963Q4,UK,28,343235000000,,90237500000,,,
1963.25 ,1963Q1,UK,28.2,344807500000,,91715000000,,,
1963.50 ,1963Q2,UK,29.4,359760000000,,90897500000,,,
1963.75 ,1963Q3,UK,29.5,361462500000,,90750000000,,,
1964.00 ,1964Q4,UK,30.2,369720000000,,92602500000,,,
1964.25 ,1964Q1,UK,30.4,371897500000,,92902500000,,,
1964.50 ,1964Q2,UK,30.9,378482500000,,92977500000,,,
1964.75 ,1964Q3,UK,31.1,379987500000,,94032500000,,,
1965.00 ,1965Q4,UK,31.5,385710000000,,93882500000,,,
1965.25 ,1965Q1,UK,31.4,384657500000,,91292500000,,,
1965.50 ,1965Q2,UK,31.5,384967500000,,97902500000,,,
1965.75 ,1965Q3,UK,31.7,388182500000,,97112500000,,,
1966.00 ,1966Q4,UK,31.9,390567500000,,97112500000,,,
1966.25 ,1966Q1,UK,32,391230000000,,96407500000,,,
1966.50 ,1966Q2,UK,32.2,393540000000,,98687500000,,,
1966.75 ,1966Q3,UK,32.3,394762500000,,100057500000,,,
1967.00 ,1967Q4,UK,32.1,393112500000,,100252500000,,,
1967.25 ,1967Q1,UK,32.6,398442500000,,103440000000,,,
1967.50 ,1967Q2,UK,33,404052500000,,104050000000,,,
1967.75 ,1967Q3,UK,33.2,405902500000,,104050000000,,,
1968.00 ,1968Q4,UK,33.3,407900000000,,106497500000,,,
1968.25 ,1968Q1,UK,34.6,422840000000,,106680000000,,,
1968.50 ,1968Q2,UK,34.4,421180000000,,105860000000,,,
1968.75 ,1968Q3,UK,35.1,429547500000,,106330000000,,,
1969.00 ,1969Q4,UK,35.2,431185000000,,105507500000,,,
1969.25 ,1969Q1,UK,35.2,430202500000,,105427500000,,,
1969.50 ,1969Q2,UK,35.4,433555000000,,103870000000,,,
1969.75 ,1969Q3,UK,35.6,435967500000,,103647500000,,,
1970.00 ,1970Q4,UK,35.8,438085000000,,104647500000,,,
1970.25 ,1970Q1,UK,35.6,435282500000,,103755000000,,,
1970.50 ,1970Q2,UK,36.4,445602500000,,107202500000,,,
1970.75 ,1970Q3,UK,36.8,450045000000,,106535000000,,,
1971.00 ,1971Q4,UK,37.1,453950000000,,107460000000,,,
1971.25 ,1971Q1,UK,36.9,451357500000,,108035000000,,,
1971.50 ,1971Q2,UK,37.5,459385000000,,110030000000,,,
1971.75 ,1971Q3,UK,38.2,467470000000,,111097500000,,,
1972.00 ,1972Q4,UK,38.3,469222500000,,110820000000,,,
1972.25 ,1972Q1,UK,38.4,469897500000,,113465000000,,,
1972.50 ,1972Q2,UK,39.4,482355000000,,114435000000,,,
1972.75 ,1972Q3,UK,39.5,483717500000,,116075000000,,,
1973.00 ,1973Q4,UK,40.1,491305000000,,117127500000,,,
1973.25 ,1973Q1,UK,42.1,515755000000,,118347500000,,,
1973.50 ,1973Q2,UK,42.2,516417500000,,119195000000,,,
1973.75 ,1973Q3,UK,41.8,511520000000,,120315000000,,,
1974.00 ,1974Q4,UK,41.6,509315000000,,120510000000,,,
1974.25 ,1974Q1,UK,40.5,495367500000,,118875000000,,,
1974.50 ,1974Q2,UK,41.1,502497500000,,121007500000,,,
1974.75 ,1974Q3,UK,41.3,505722500000,,122407500000,,,
1975.00 ,1975Q4,UK,40.7,398732000000,,99296000000,,,
1975.25 ,1975Q1,UK,40.8,398964000000,,103314000000,,,
1975.50 ,1975Q2,UK,40.1,392412000000,,101944000000,,,
1975.75 ,1975Q3,UK,39.9,391070000000,,102218000000,,,
1976.00 ,1976Q4,UK,40.4,329628333333,,86911666667,,,
1976.25 ,1976Q1,UK,41,334845000000,,86941666667,,,
1976.50 ,1976Q2,UK,41,334291666667,,87683333333,,,
1976.75 ,1976Q3,UK,41.5,338476666667,,87290000000,,,
1977.00 ,1977Q4,UK,42.4,345656666667,,86563333333,,,
1977.25 ,1977Q1,UK,42.4,345755000000,,85690000000,,,
1977.50 ,1977Q2,UK,42.1,343353333333,,86308333333,,,
1977.75 ,1977Q3,UK,42.4,345745000000,,86118333333,,,
1978.00 ,1978Q4,UK,43.1,422012000000,,103130000000,,,
1978.25 ,1978Q1,UK,43.5,425776000000,,104222000000,,,
1978.50 ,1978Q2,UK,44,430736000000,,104374000000,,,
1978.75 ,1978Q3,UK,44.6,436658000000,,105364000000,,,
1979.00 ,1979Q4,UK,45,440618000000,,105872000000,,,
1979.25 ,1979Q1,UK,44.8,439054000000,,105380000000,,,
1979.50 ,1979Q2,UK,46.8,458448000000,,107500000000,,,
1979.75 ,1979Q3,UK,45.8,448272000000,,106426000000,,,
1980.00 ,1980Q4,UK,46.3,566267500000,,133727500000,,,
1980.25 ,1980Q1,UK,45.8,560892500000,,134442500000,,,
1980.50 ,1980Q2,UK,44.9,549672500000,,133292500000,,,
1980.75 ,1980Q3,UK,44.9,549130000000,,135400000000,,,
1981.00 ,1981Q4,UK,44.4,434492000000,,108698000000,,,
1981.25 ,1981Q1,UK,44.3,433946000000,,107426000000,,,
1981.50 ,1981Q2,UK,44.4,434834000000,,108382000000,,,
1981.75 ,1981Q3,UK,44.9,439518000000,,108540000000,,,
1982.00 ,1982Q4,UK,45,366723333333,,88715000000,,,
1982.25 ,1982Q1,UK,45,367436666667,,89988333333,,,
1982.50 ,1982Q2,UK,45.5,371353333333,,90121666667,,,
1982.75 ,1982Q3,UK,45.6,372315000000,,90270000000,,,
1983.00 ,1983Q4,UK,46,321370000000,,77880000000,,,
1983.25 ,1983Q1,UK,46.8,327254285714,,77645714286,,,
1983.50 ,1983Q2,UK,47.2,330052857143,,79012857143,,,
1983.75 ,1983Q3,UK,47.7,333665714286,,78625714286,,,
1984.00 ,1984Q4,UK,48.1,294480000000,,69300000000,,,
1984.25 ,1984Q1,UK,48.5,296518750000,,69791250000,,,
1984.50 ,1984Q2,UK,48,293922500000,,69132500000,,,
1984.75 ,1984Q3,UK,48.3,295823750000,,69650000000,,,
1985.00 ,1985Q4,UK,49.3,301673750000,,69903750000,,,
1985.25 ,1985Q1,UK,49.7,304147500000,,70680000000,,,
1985.50 ,1985Q2,UK,50.8,310588750000,,68337500000,,,
1985.75 ,1985Q3,UK,50.8,310860000000,,69252500000,,,
1986.00 ,1986Q4,UK,50.9,356127142857,,79295714286,,,
1986.25 ,1986Q1,UK,51.5,360165714286,,81261428571,,,12.4529
1986.50 ,1986Q2,UK,51.9,362838571429,,80768571429,,,10.2222
1986.75 ,1986Q3,UK,52.1,364490000000,,80070000000,,,10.0404
1987.00 ,1987Q4,UK,53.1,432835000000,,93445000000,,,11.2716
1987.25 ,1987Q1,UK,53.5,436858333333,,93291666667,,,10.6691
1987.50 ,1987Q2,UK,54.3,443266666667,,94775000000,,,9.2117
1987.75 ,1987Q3,UK,55.7,454036666667,,94438333333,,,9.8479
1988.00 ,1988Q4,UK,56.3,459178333333,,94158333333,,,8.9997
1988.25 ,1988Q1,UK,57.3,467361666667,,94511666667,,,9.0293
1988.50 ,1988Q2,UK,57.6,470116666667,,94383333333,,,8.4721
1988.75 ,1988Q3,UK,58.5,477276666667,,93586666667,,,11.4028
1989.00 ,1989Q4,UK,59,481386666667,,94906666667,,,12.5066
1989.25 ,1989Q1,UK,59.3,483508333333,,94206666667,,,13.0959
1989.50 ,1989Q2,UK,59.7,486691666667,,94676666667,,,13.5294
1989.75 ,1989Q3,UK,59.7,487176666667,,96146666667,,,13.9770
1990.00 ,1990Q4,UK,59.8,487640000000,,95710000000,,,15.1247
1990.25 ,1990Q1,UK,60.2,490926666667,,96576666667,,,15.2215
1990.50 ,1990Q2,UK,60.5,493448333333,,96946666667,,,15.1549
1990.75 ,1990Q3,UK,59.9,488296666667,,97746666667,,,14.9845
1991.00 ,1991Q4,UK,59.6,486616666667,,98615000000,,,13.8750
1991.25 ,1991Q1,UK,59.5,485196666667,,98848333333,,,13.2563
1991.50 ,1991Q2,UK,59.4,484585000000,,101466666667,,,11.6262
1991.75 ,1991Q3,UK,59.3,483526666667,,100693333333,,,10.7990
1992.00 ,1992Q4,UK,59.4,484366666667,,100525000000,,,10.6121
1992.25 ,1992Q1,UK,59.4,484401666667,,100900000000,,,10.6028
1992.50 ,1992Q2,UK,59.3,483830000000,,101371666667,,,10.2715
1992.75 ,1992Q3,UK,59.7,486911666667,,101351666667,,,10.2173
1993.00 ,1993Q4,UK,60.1,420260000000,,87278571429,,,7.6306
1993.25 ,1993Q1,UK,60.5,423300000000,,86485714286,,,6.4155
1993.50 ,1993Q2,UK,60.8,425398571429,,85718571429,,,6.0066
1993.75 ,1993Q3,UK,61.3,428750000000,,86701428571,,,5.9592
1994.00 ,1994Q4,UK,61.7,431595714286,,86632857143,,,5.6013
1994.25 ,1994Q1,UK,62.4,436670000000,,86505714286,,,5.3114
1994.50 ,1994Q2,UK,63.2,441765714286,,87807142857,,,5.2350
1994.75 ,1994Q3,UK,63.9,446814285714,,87720000000,,,5.5373
1995.00 ,1995Q4,UK,64.3,524445000000,,101988333333,,,6.1756
1995.25 ,1995Q1,UK,64.6,526671666667,,103043333333,318735000000,60651666667,6.7224
1995.50 ,1995Q2,UK,64.8,528618333333,,103441666667,320753333333,66885000000,6.7424
1995.75 ,1995Q3,UK,65.4,533503333333,,103178333333,322385000000,69460000000,6.8493
1996.00 ,1996Q4,UK,65.5,534190000000,,103621666667,326060000000,65828333333,6.6962
1996.25 ,1996Q1,UK,66.1,539095000000,,104186666667,330046666667,68093333333,6.2775
1996.50 ,1996Q2,UK,66.3,541015000000,,103458333333,331931666667,71215000000,6.0453
1996.75 ,1996Q3,UK,66.9,545781666667,,104078333333,334680000000,72683333333,5.8406
1997.00 ,1997Q4,UK,67.4,549986666667,,104348333333,338875000000,71578333333,6.2790
1997.25 ,1997Q1,UK,68.3,557580000000,,101690000000,343875000000,67996666667,6.3358
1997.50 ,1997Q2,UK,68.9,562393333333,,99823333333,347918333333,72686666667,6.5504
1997.75 ,1997Q3,UK,69.4,566526666667,,100688333333,353286666667,73736666667,7.1939
1998.00 ,1998Q4,UK,70.3,573255000000,,102963333333,353203333333,67868333333,7.5667
1998.25 ,1998Q1,UK,70.9,578230000000,,104571666667,357210000000,71255000000,7.5654
1998.50 ,1998Q2,UK,71.5,583331666667,,104601666667,362231666667,74666666667,7.5791
1998.75 ,1998Q3,UK,72,587315000000,,105301666667,369641666667,72470000000,7.6674
1999.00 ,1999Q4,UK,72.7,593243333333,,105696666667,368745000000,84051666667,6.8851
1999.25 ,1999Q1,UK,73.2,596985000000,124423333333,106321666667,373438333333,81861666667,5.6255
1999.50 ,1999Q2,UK,73.3,598216666667,99805000000,109500000000,379166666667,74758333333,5.2959
1999.75 ,1999Q3,UK,74.7,609216666667,116831666667,110500000000,383611666667,78470000000,5.2772
2000.00 ,2000Q4,UK,75.8,529710000000,105314285714,94922857143,331590000000,68877142857,5.9845
2000.25 ,2000Q1,UK,76.3,533745714286,116595714286,94660000000,336560000000,71298571429,6.2008
2000.50 ,2000Q2,UK,76.8,536732857143,103922857143,96991428571,338488571429,73041428571,6.2756
2000.75 ,2000Q3,UK,77,538200000000,109358571429,97642857143,341951428571,72951428571,6.2052
2001.00 ,2001Q4,UK,77.1,539047142857,100004285714,97591428571,347731428571,71521428571,6.0681
2001.25 ,2001Q1,UK,78.2,546758571429,121424285714,100960000000,348147142857,70982857143,5.7179
2001.50 ,2001Q2,UK,78.8,551332857143,105920000000,98655714286,350480000000,79888571429,5.3039
2001.75 ,2001Q3,UK,79.5,555725714286,110845714286,101398571429,355371428571,74688571429,4.9935
2002.00 ,2002Q4,UK,79.8,557788571429,101550000000,103667142857,359174285714,73512857143,4.1585
2002.25 ,2002Q1,UK,80.1,560258571429,123474285714,104170000000,361968571429,74730000000,4.0767
2002.50 ,2002Q2,UK,80.5,563095714286,105157142857,105194285714,363651428571,77875714286,4.1682
2002.75 ,2002Q3,UK,81.1,567392857143,113034285714,106771428571,365142857143,78047142857,4.0119
