Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
1968.50 ,1968Q2,JAPAN,,,,,,,
1968.75 ,1968Q3,JAPAN,,,,,,,
1969.00 ,1969Q4,JAPAN,,,,,,,
1969.25 ,1969Q1,JAPAN,,,,,,,
1969.50 ,1969Q2,JAPAN,,,,,,,
1969.75 ,1969Q3,JAPAN,,,,,,,
1970.00 ,1970Q4,JAPAN,,,,,,,
1970.25 ,1970Q1,JAPAN,,,,,,,
1970.50 ,1970Q2,JAPAN,,,,,,,
1970.75 ,1970Q3,JAPAN,,,,,,,
1971.00 ,1971Q4,JAPAN,,,,,,,
1971.25 ,1971Q1,JAPAN,,,,,,,
1971.50 ,1971Q2,JAPAN,,,,,,,
1971.75 ,1971Q3,JAPAN,,,,,,,
1972.00 ,1972Q4,JAPAN,,,,,,,
1972.25 ,1972Q1,JAPAN,,,,,,,
1972.50 ,1972Q2,JAPAN,,,,,,,
1972.75 ,1972Q3,JAPAN,,,,,,,
1973.00 ,1973Q4,JAPAN,,,,,,,
1973.25 ,1973Q1,JAPAN,,,,,,,
1973.50 ,1973Q2,JAPAN,,,,,,,
1973.75 ,1973Q3,JAPAN,,,,,,,
1974.00 ,1974Q4,JAPAN,,,,,,,
1974.25 ,1974Q1,JAPAN,,,,,,,
1974.50 ,1974Q2,JAPAN,,,,,,,
1974.75 ,1974Q3,JAPAN,,,,,,,
1975.00 ,1975Q4,JAPAN,,,,,,,
1975.25 ,1975Q1,JAPAN,,,,,,,
1975.50 ,1975Q2,JAPAN,,,,,,,
1975.75 ,1975Q3,JAPAN,,,,,,,
1976.00 ,1976Q4,JAPAN,,,,,,,
1976.25 ,1976Q1,JAPAN,,,,,,,
1976.50 ,1976Q2,JAPAN,,,,,,,
1976.75 ,1976Q3,JAPAN,,,,,,,
1977.00 ,1977Q4,JAPAN,,,,,,,
1977.25 ,1977Q1,JAPAN,,,,,,,
1977.50 ,1977Q2,JAPAN,,,,,,,
1977.75 ,1977Q3,JAPAN,,,,,,,
1978.00 ,1978Q4,JAPAN,,,,,,,
1978.25 ,1978Q1,JAPAN,,,,,,,
1978.50 ,1978Q2,JAPAN,,,,,,,
1978.75 ,1978Q3,JAPAN,,,,,,,
1979.00 ,1979Q4,JAPAN,,,,,,,
1979.25 ,1979Q1,JAPAN,,,,,,,
1979.50 ,1979Q2,JAPAN,,,,,,,
1979.75 ,1979Q3,JAPAN,,,,,,,
1980.00 ,1980Q4,JAPAN,,,,,,,
1980.25 ,1980Q1,JAPAN,,,,,,,
1980.50 ,1980Q2,JAPAN,,,,,,,
1980.75 ,1980Q3,JAPAN,,,,,,,
1981.00 ,1981Q4,JAPAN,,,,,,,
1981.25 ,1981Q1,JAPAN,,,,,,,
1981.50 ,1981Q2,JAPAN,,,,,,,
1981.75 ,1981Q3,JAPAN,,,,,,,
1982.00 ,1982Q4,JAPAN,,,,,,,
1982.25 ,1982Q1,JAPAN,,,,,,,
1982.50 ,1982Q2,JAPAN,,,,,,,
1982.75 ,1982Q3,JAPAN,,,,,,,
1983.00 ,1983Q4,JAPAN,,,,,,,
1983.25 ,1983Q1,JAPAN,,,,,,,
1983.50 ,1983Q2,JAPAN,,,,,,,
1983.75 ,1983Q3,JAPAN,,,,,,,
1984.00 ,1984Q4,JAPAN,,,,,,,
1984.25 ,1984Q1,JAPAN,,,,,,,
1984.50 ,1984Q2,JAPAN,,,,,,,
1984.75 ,1984Q3,JAPAN,,,,,,,
1985.00 ,1985Q4,JAPAN,,,,,,,
1985.25 ,1985Q1,JAPAN,,,,,,,
1985.50 ,1985Q2,JAPAN,,,,,,,
1985.75 ,1985Q3,JAPAN,,,,,,,
1986.00 ,1986Q4,JAPAN,,,,,,,
1986.25 ,1986Q1,JAPAN,,,,,,,
1986.50 ,1986Q2,JAPAN,,,,,,,
1986.75 ,1986Q3,JAPAN,,,,,,,
1987.00 ,1987Q4,JAPAN,,,,,,,
1987.25 ,1987Q1,JAPAN,,,,,,,
1987.50 ,1987Q2,JAPAN,,,,,,,
1987.75 ,1987Q3,JAPAN,,,,,,,
1988.00 ,1988Q4,JAPAN,,,,,,,
1988.25 ,1988Q1,JAPAN,,,,,,,
1988.50 ,1988Q2,JAPAN,,,,,,,
1988.75 ,1988Q3,JAPAN,,,,,,,
1989.00 ,1989Q4,JAPAN,,,,,,,
1989.25 ,1989Q1,JAPAN,,,,,,,
1989.50 ,1989Q2,JAPAN,,,,,,,
1989.75 ,1989Q3,JAPAN,,,,,,,
1990.00 ,1990Q4,JAPAN,,,,,,,
1990.25 ,1990Q1,JAPAN,,,,,,,
1990.50 ,1990Q2,JAPAN,,,,,,,
1990.75 ,1990Q3,JAPAN,,,,,,,
1991.00 ,1991Q4,JAPAN,,,,,,,
1991.25 ,1991Q1,JAPAN,,,,,,,
1991.50 ,1991Q2,JAPAN,,,,,,,
1991.75 ,1991Q3,JAPAN,,,,,,,
1992.00 ,1992Q4,JAPAN,,,,,,,
1992.25 ,1992Q1,JAPAN,,,,,,,
1992.50 ,1992Q2,JAPAN,,,,,,,
1992.75 ,1992Q3,JAPAN,,,,,,,
1993.00 ,1993Q4,JAPAN,,,,,,,
1993.25 ,1993Q1,JAPAN,,,,,,,
1993.50 ,1993Q2,JAPAN,,,,,,,
1993.75 ,1993Q3,JAPAN,,,,,,,
1994.00 ,1994Q4,JAPAN,,,,,,,
1994.25 ,1994Q1,JAPAN,82.2,106281150000000,,17646200000000,60694450000000,37464300000000,
1994.50 ,1994Q2,JAPAN,81.8,105763450000000,,17885425000000,60995475000000,36650600000000,
1994.75 ,1994Q3,JAPAN,82.8,106962125000000,,18004900000000,61399000000000,37374900000000,
1995.00 ,1995Q4,JAPAN,82.4,106521100000000,,18039950000000,61367425000000,36736900000000,
1995.25 ,1995Q1,JAPAN,83.4,107745200000000,,18409000000000,61935900000000,37080100000000,
1995.50 ,1995Q2,JAPAN,84.2,108869625000000,,18490575000000,62481550000000,37785900000000,
1995.75 ,1995Q3,JAPAN,85.2,110137975000000,,18703200000000,62857225000000,38999700000000,
1996.00 ,1996Q4,JAPAN,85.4,110406000000000,,18736850000000,63312400000000,39209000000000,
1996.25 ,1996Q1,JAPAN,86.1,111304475000000,,18884075000000,63204850000000,39945800000000,
1996.50 ,1996Q2,JAPAN,87.2,112686575000000,,18896150000000,63970875000000,41006500000000,
1996.75 ,1996Q3,JAPAN,87.2,112738325000000,,18990125000000,63981625000000,40590000000000,
1997.00 ,1997Q4,JAPAN,88.2,114042425000000,,19265025000000,64590975000000,40858100000000,
1997.25 ,1997Q1,JAPAN,88.5,114379200000000,,19247225000000,65607800000000,39854700000000,
1997.50 ,1997Q2,JAPAN,87.9,113614075000000,,19281300000000,63989175000000,40207800000000,
1997.75 ,1997Q3,JAPAN,88.1,113872825000000,,19251650000000,64089500000000,40351300000000,
1998.00 ,1998Q4,JAPAN,88.1,113909200000000,,19359375000000,63917875000000,39817200000000,
1998.25 ,1998Q1,JAPAN,87.2,112633550000000,,19321325000000,63878575000000,38424600000000,
1998.50 ,1998Q2,JAPAN,86.8,112163625000000,,19484875000000,63813475000000,37453100000000,
1998.75 ,1998Q3,JAPAN,86.9,112362600000000,,19577000000000,64271075000000,36934700000000,
1999.00 ,1999Q4,JAPAN,87.6,113235550000000,,19698950000000,64165025000000,37571800000000,
1999.25 ,1999Q1,JAPAN,86.5,111801825000000,,19934825000000,64467150000000,35415700000000,
1999.50 ,1999Q2,JAPAN,86.8,112184275000000,,20109975000000,64548275000000,35516200000000,
1999.75 ,1999Q3,JAPAN,87.3,112817300000000,,20332575000000,65030275000000,35237400000000,
2000.00 ,2000Q4,JAPAN,87.3,112880875000000,,20420700000000,65141800000000,34997800000000,
2000.25 ,2000Q1,JAPAN,88.9,114922675000000,,20695575000000,65624000000000,35893100000000,
2000.50 ,2000Q2,JAPAN,89.2,115241900000000,,20936875000000,65441125000000,35989400000000,
2000.75 ,2000Q3,JAPAN,89.2,115332000000000,,21093325000000,65552775000000,35799300000000,
2001.00 ,2001Q4,JAPAN,90.1,116454800000000,,21210675000000,66390850000000,36372000000000,
2001.25 ,2001Q1,JAPAN,90.6,117088325000000,,21273775000000,66629400000000,37053700000000,
2001.50 ,2001Q2,JAPAN,90.2,116512300000000,,21670800000000,67257075000000,35406300000000,
2001.75 ,2001Q3,JAPAN,89.2,115324850000000,,21777750000000,67198425000000,33725400000000,
2002.00 ,2002Q4,JAPAN,89,114971400000000,,22078775000000,67127425000000,32807200000000,
2002.25 ,2002Q1,JAPAN,89.1,115176000000000,,22132800000000,67408125000000,32050900000000,
2002.50 ,2002Q2,JAPAN,89.8,116023300000000,,22227675000000,67940575000000,31496300000000,0.0900
2002.75 ,2002Q3,JAPAN,90.1,116391900000000,,22396000000000,68023825000000,31806700000000,0.0800
2003.00 ,2003Q4,JAPAN,90.3,116694750000000,,22346800000000,67854000000000,31953500000000,0.0867
2003.25 ,2003Q1,JAPAN,90.4,116792150000000,,22474300000000,68198700000000,31383100000000,0.0900
2003.50 ,2003Q2,JAPAN,90.9,117523725000000,,22667650000000,68002575000000,31501000000000,0.0833
2003.75 ,2003Q3,JAPAN,91.3,117977350000000,,22753600000000,67996000000000,31700400000000,0.0900
2004.00 ,2004Q4,JAPAN,92.3,119284025000000,,22856050000000,68919075000000,31386000000000,0.0900
2004.25 ,2004Q1,JAPAN,93,120126550000000,,22957475000000,68858925000000,31883000000000,0.0867
2004.50 ,2004Q2,JAPAN,93,120143425000000,,22891425000000,68959850000000,31437000000000,0.0833
2004.75 ,2004Q3,JAPAN,93.5,120887025000000,,22991175000000,69507750000000,31769700000000,0.0900
2005.00 ,2005Q4,JAPAN,93.4,120642700000000,,22974275000000,69215050000000,31913100000000,0.0933
2005.25 ,2005Q1,JAPAN,93.8,121233775000000,,23198875000000,69453575000000,32270900000000,0.0933
2005.50 ,2005Q2,JAPAN,94.4,122037775000000,,23106275000000,69767100000000,32368400000000,0.0833
2005.75 ,2005Q3,JAPAN,95.3,123209725000000,,23063775000000,70445450000000,32865200000000,0.0900
2006.00 ,2006Q4,JAPAN,95.5,123432475000000,,23167375000000,70447525000000,32378200000000,0.0933
2006.25 ,2006Q1,JAPAN,95.7,123659025000000,,23092800000000,70769550000000,32399200000000,0.1130
2006.50 ,2006Q2,JAPAN,95.9,123960475000000,,23175600000000,70723925000000,32554200000000,0.2533
2006.75 ,2006Q3,JAPAN,95.7,123740550000000,,23177600000000,70221400000000,32469800000000,0.4360
2007.00 ,2007Q4,JAPAN,97,125361300000000,,23144925000000,71224300000000,33044800000000,0.4963
2007.25 ,2007Q1,JAPAN,97.7,126276125000000,,23268750000000,71348150000000,33441200000000,0.6200
2007.50 ,2007Q2,JAPAN,97.8,126419000000000,,23438475000000,71804650000000,32768700000000,0.6833
2007.75 ,2007Q3,JAPAN,97.3,125799150000000,,23395025000000,71133650000000,31998900000000,0.8200
2008.00 ,2008Q4,JAPAN,97.8,126392475000000,,23556500000000,71281025000000,32015000000000,0.8600
2008.25 ,2008Q1,JAPAN,98,126708825000000,,23588475000000,71556975000000,31936800000000,0.8467
2008.50 ,2008Q2,JAPAN,97.7,126226000000000,,23306300000000,70837125000000,32572900000000,0.8467
2008.75 ,2008Q3,JAPAN,96.5,124666425000000,,23303675000000,70599950000000,31134600000000,0.8567
2009.00 ,2009Q4,JAPAN,94.1,121636975000000,,23389625000000,69541400000000,32124800000000,0.8367
2009.25 ,2009Q1,JAPAN,89.6,115814850000000,,23455100000000,69222250000000,27471700000000,0.6933
2009.50 ,2009Q2,JAPAN,91.5,118240325000000,,23785050000000,69966950000000,26570400000000,0.5767
2009.75 ,2009Q3,JAPAN,91.5,118303875000000,,24072250000000,70455750000000,25156100000000,0.5433
2010.00 ,2010Q4,JAPAN,92.8,119927525000000,,24202075000000,70956100000000,25257300000000,0.5000
2010.25 ,2010Q1,JAPAN,93.6,120956050000000,,23974375000000,71062500000000,26002900000000,0.4400
2010.50 ,2010Q2,JAPAN,94.9,122593025000000,,24363475000000,71774450000000,26324900000000,0.3900
2010.75 ,2010Q3,JAPAN,96.6,124811975000000,,24465975000000,72767525000000,27213200000000,0.3633
2011.00 ,2011Q4,JAPAN,95.8,123787650000000,8723850000000,24567625000000,71769350000000,27069900000000,0.3400
2011.25 ,2011Q1,JAPAN,94.4,122053650000000,12460250000000,24686250000000,70443450000000,27014400000000,0.3387
2011.50 ,2011Q2,JAPAN,93.8,121256650000000,15371989000000,24778800000000,71083000000000,26672200000000,0.3324
2011.75 ,2011Q3,JAPAN,96.2,124279000000000,5366636000000,24870825000000,72187800000000,27402000000000,0.3300
2012.00 ,2012Q4,JAPAN,96,124081900000000,9973679000000,24923825000000,72560525000000,27665500000000,0.3293
2012.25 ,2012Q1,JAPAN,97.2,125580250000000,11798379000000,25215050000000,72882650000000,28434200000000,0.3314
2012.50 ,2012Q2,JAPAN,96.5,124660550000000,190072421000,25131225000000,73018400000000,27933100000000,0.3326
2012.75 ,2012Q3,JAPAN,96.1,124185975000000,6863946578000,25216200000000,72929775000000,27918100000000,0.3273
2013.00 ,2013Q4,JAPAN,96.3,124515300000000,8722923600000,25369150000000,73282725000000,27885200000000,0.3176
2013.25 ,2013Q1,JAPAN,97.5,126035450000000,11971531069000,25371675000000,74211450000000,28221300000000,0.2703
2013.50 ,2013Q2,JAPAN,98.3,127007225000000,204880583000,25673150000000,74797075000000,28404900000000,0.2282
2013.75 ,2013Q3,JAPAN,99.1,128068325000000,7200120525000,25683775000000,75115050000000,29635200000000,0.2280
2014.00 ,2014Q4,JAPAN,99.1,128028875000000,8745353864000,25717625000000,75042725000000,30546900000000,0.2203
2014.25 ,2014Q1,JAPAN,100.1,129300850000000,12924494945000,25775275000000,76555300000000,30578600000000,0.2147
2014.50 ,2014Q2,JAPAN,98.1,126815600000000,216639902000,25645100000000,72854775000000,31032100000000,0.2107
2014.75 ,2014Q3,JAPAN,98.2,126931650000000,8050972080000,25756375000000,73387000000000,30606800000000,0.2100
2015.00 ,2015Q4,JAPAN,98.7,127564900000000,9659536138000,25816325000000,73565725000000,30637800000000,0.1843
2015.25 ,2015Q1,JAPAN,100.1,129320925000000,13914322311000,26041425000000,73935050000000,31799800000000,0.1713
2015.50 ,2015Q2,JAPAN,100.2,129454100000000,201541840000,26047000000000,73933875000000,32193800000000,0.1693
2015.75 ,2015Q3,JAPAN,100.1,129374975000000,8869301948000,26127400000000,74204750000000,31944800000000,0.1690
2016.00 ,2016Q4,JAPAN,99.7,128884700000000,9881816737000,26355550000000,73717450000000,31663700000000,0.1690
2016.25 ,2016Q1,JAPAN,100.2,129551375000000,15886506313000,26676000000000,73809400000000,31270300000000,0.1217
2016.50 ,2016Q2,JAPAN,100.4,129706850000000,192265616000,26414825000000,73428125000000,31695300000000,0.0597
2016.75 ,2016Q3,JAPAN,100.6,129990175000000,7145219182000,26493775000000,73834150000000,31200100000000,0.0573
2017.00 ,2017Q4,JAPAN,100.9,130371475000000,12071069968000,26474925000000,73860200000000,31191500000000,0.0560
2017.25 ,2017Q1,JAPAN,102.1,131916625000000,15322597054000,26624825000000,74474175000000,32029100000000,0.0560
2017.50 ,2017Q2,JAPAN,102.4,132322475000000,191027030000,26479850000000,74991050000000,32426500000000,0.0560
2017.75 ,2017Q3,JAPAN,103,133075975000000,8936722473000,26537400000000,74510350000000,33151800000000,0.0623
2018.00 ,2018Q4,JAPAN,103.5,133703150000000,11207023858000,26571800000000,74882675000000,33525700000000,0.0630
2018.25 ,2018Q1,JAPAN,103,133126075000000,16617335857000,26767975000000,74598325000000,32860100000000,0.0777
2018.50 ,2018Q2,JAPAN,103.4,133606300000000,184310763000,26687475000000,74752000000000,33498600000000,0.0843
2018.75 ,2018Q3,JAPAN,102.5,132521475000000,9486400970000,26742975000000,74575450000000,32892700000000,0.0773
2019.00 ,2019Q4,JAPAN,103.1,133283350000000,11591744126000,26928500000000,74891125000000,33933700000000,0.0500
2019.25 ,2019Q1,JAPAN,103.9,134221575000000,17037241177000,26956550000000,74943250000000,34005300000000,0.0367
2019.50 ,2019Q2,JAPAN,104.3,134771525000000,199695925000,27233175000000,75338950000000,34310100000000,0.0493
2019.75 ,2019Q3,JAPAN,104.3,134827200000000,8782035545000,27464275000000,75673675000000,34324700000000,0.0223
2020.00 ,2020Q4,JAPAN,102.5,132404850000000,11488552948000,27552975000000,73492975000000,33369100000000,0.0160
2020.25 ,2020Q1,JAPAN,101.9,131634250000000,,27560050000000,72965200000000,,0.0160
2020.50 ,2020Q2,JAPAN,93.8,121209450000000,,27402250000000,67165500000000,,-0.0410
1961.25 ,1961Q1,UK,27.7,135394000000,,34229000000,,,
1961.50 ,1961Q2,UK,27.8,135986000000,,34614000000,,,
1961.75 ,1961Q3,UK,27.6,135294000000,,35031000000,,,
1962.00 ,1962Q4,UK,27.6,135059000000,,35031000000,,,
1962.25 ,1962Q1,UK,27.7,135647000000,,35540000000,,,
1962.50 ,1962Q2,UK,28,136963000000,,35818000000,,,
1962.75 ,1962Q3,UK,28.1,137781000000,,35849000000,,,
1963.00 ,1963Q4,UK,28,137294000000,,36095000000,,,
1963.25 ,1963Q1,UK,28.2,137923000000,,36686000000,,,
1963.50 ,1963Q2,UK,29.4,143904000000,,36359000000,,,
1963.75 ,1963Q3,UK,29.5,144585000000,,36300000000,,,
1964.00 ,1964Q4,UK,30.2,147888000000,,37041000000,,,
1964.25 ,1964Q1,UK,30.4,148759000000,,37161000000,,,
1964.50 ,1964Q2,UK,30.9,151393000000,,37191000000,,,
1964.75 ,1964Q3,UK,31.1,151995000000,,37613000000,,,
1965.00 ,1965Q4,UK,31.5,154284000000,,37553000000,,,
1965.25 ,1965Q1,UK,31.4,153863000000,,36517000000,,,
1965.50 ,1965Q2,UK,31.5,153987000000,,39161000000,,,
1965.75 ,1965Q3,UK,31.7,155273000000,,38845000000,,,
1966.00 ,1966Q4,UK,31.9,156227000000,,38845000000,,,
1966.25 ,1966Q1,UK,32,156492000000,,38563000000,,,
1966.50 ,1966Q2,UK,32.2,157416000000,,39475000000,,,
1966.75 ,1966Q3,UK,32.3,157905000000,,40023000000,,,
1967.00 ,1967Q4,UK,32.1,157245000000,,40101000000,,,
1967.25 ,1967Q1,UK,32.6,159377000000,,41376000000,,,
1967.50 ,1967Q2,UK,33,161621000000,,41620000000,,,
1967.75 ,1967Q3,UK,33.2,162361000000,,41620000000,,,
1968.00 ,1968Q4,UK,33.3,163160000000,,42599000000,,,
1968.25 ,1968Q1,UK,34.6,169136000000,,42672000000,,,
1968.50 ,1968Q2,UK,34.4,168472000000,,42344000000,,,
1968.75 ,1968Q3,UK,35.1,171819000000,,42532000000,,,
1969.00 ,1969Q4,UK,35.2,172474000000,,42203000000,,,
1969.25 ,1969Q1,UK,35.2,172081000000,,42171000000,,,
1969.50 ,1969Q2,UK,35.4,173422000000,,41548000000,,,
1969.75 ,1969Q3,UK,35.6,174387000000,,41459000000,,,
1970.00 ,1970Q4,UK,35.8,175234000000,,41859000000,,,
1970.25 ,1970Q1,UK,35.6,174113000000,,41502000000,,,
1970.50 ,1970Q2,UK,36.4,178241000000,,42881000000,,,
1970.75 ,1970Q3,UK,36.8,180018000000,,42614000000,,,
1971.00 ,1971Q4,UK,37.1,181580000000,,42984000000,,,
1971.25 ,1971Q1,UK,36.9,180543000000,,43214000000,,,
1971.50 ,1971Q2,UK,37.5,183754000000,,44012000000,,,
1971.75 ,1971Q3,UK,38.2,186988000000,,44439000000,,,
1972.00 ,1972Q4,UK,38.3,187689000000,,44328000000,,,
1972.25 ,1972Q1,UK,38.4,187959000000,,45386000000,,,
1972.50 ,1972Q2,UK,39.4,192942000000,,45774000000,,,
1972.75 ,1972Q3,UK,39.5,193487000000,,46430000000,,,
1973.00 ,1973Q4,UK,40.1,196522000000,,46851000000,,,
1973.25 ,1973Q1,UK,42.1,206302000000,,47339000000,,,
1973.50 ,1973Q2,UK,42.2,206567000000,,47678000000,,,
1973.75 ,1973Q3,UK,41.8,204608000000,,48126000000,,,
1974.00 ,1974Q4,UK,41.6,203726000000,,48204000000,,,
1974.25 ,1974Q1,UK,40.5,198147000000,,47550000000,,,
1974.50 ,1974Q2,UK,41.1,200999000000,,48403000000,,,
1974.75 ,1974Q3,UK,41.3,202289000000,,48963000000,,,
1975.00 ,1975Q4,UK,40.7,199366000000,,49648000000,,,
1975.25 ,1975Q1,UK,40.8,199482000000,,51657000000,,,
1975.50 ,1975Q2,UK,40.1,196206000000,,50972000000,,,
1975.75 ,1975Q3,UK,39.9,195535000000,,51109000000,,,
1976.00 ,1976Q4,UK,40.4,197777000000,,52147000000,,,
1976.25 ,1976Q1,UK,41,200907000000,,52165000000,,,
1976.50 ,1976Q2,UK,41,200575000000,,52610000000,,,
1976.75 ,1976Q3,UK,41.5,203086000000,,52374000000,,,
1977.00 ,1977Q4,UK,42.4,207394000000,,51938000000,,,
1977.25 ,1977Q1,UK,42.4,207453000000,,51414000000,,,
1977.50 ,1977Q2,UK,42.1,206012000000,,51785000000,,,
1977.75 ,1977Q3,UK,42.4,207447000000,,51671000000,,,
1978.00 ,1978Q4,UK,43.1,211006000000,,51565000000,,,
1978.25 ,1978Q1,UK,43.5,212888000000,,52111000000,,,
1978.50 ,1978Q2,UK,44,215368000000,,52187000000,,,
1978.75 ,1978Q3,UK,44.6,218329000000,,52682000000,,,
1979.00 ,1979Q4,UK,45,220309000000,,52936000000,,,
1979.25 ,1979Q1,UK,44.8,219527000000,,52690000000,,,
1979.50 ,1979Q2,UK,46.8,229224000000,,53750000000,,,
1979.75 ,1979Q3,UK,45.8,224136000000,,53213000000,,,
1980.00 ,1980Q4,UK,46.3,226507000000,,53491000000,,,
1980.25 ,1980Q1,UK,45.8,224357000000,,53777000000,,,
1980.50 ,1980Q2,UK,44.9,219869000000,,53317000000,,,
1980.75 ,1980Q3,UK,44.9,219652000000,,54160000000,,,
1981.00 ,1981Q4,UK,44.4,217246000000,,54349000000,,,
1981.25 ,1981Q1,UK,44.3,216973000000,,53713000000,,,
1981.50 ,1981Q2,UK,44.4,217417000000,,54191000000,,,
1981.75 ,1981Q3,UK,44.9,219759000000,,54270000000,,,
1982.00 ,1982Q4,UK,45,220034000000,,53229000000,,,
1982.25 ,1982Q1,UK,45,220462000000,,53993000000,,,
1982.50 ,1982Q2,UK,45.5,222812000000,,54073000000,,,
1982.75 ,1982Q3,UK,45.6,223389000000,,54162000000,,,
1983.00 ,1983Q4,UK,46,224959000000,,54516000000,,,
1983.25 ,1983Q1,UK,46.8,229078000000,,54352000000,,,
1983.50 ,1983Q2,UK,47.2,231037000000,,55309000000,,,
1983.75 ,1983Q3,UK,47.7,233566000000,,55038000000,,,
1984.00 ,1984Q4,UK,48.1,235584000000,,55440000000,,,
1984.25 ,1984Q1,UK,48.5,237215000000,,55833000000,,,
1984.50 ,1984Q2,UK,48,235138000000,,55306000000,,,
1984.75 ,1984Q3,UK,48.3,236659000000,,55720000000,,,
1985.00 ,1985Q4,UK,49.3,241339000000,,55923000000,,,
1985.25 ,1985Q1,UK,49.7,243318000000,,56544000000,,,
1985.50 ,1985Q2,UK,50.8,248471000000,,54670000000,,,
1985.75 ,1985Q3,UK,50.8,248688000000,,55402000000,,,
1986.00 ,1986Q4,UK,50.9,249289000000,,55507000000,,,
1986.25 ,1986Q1,UK,51.5,252116000000,,56883000000,,,12.4529
1986.50 ,1986Q2,UK,51.9,253987000000,,56538000000,,,10.2222
1986.75 ,1986Q3,UK,52.1,255143000000,,56049000000,,,10.0404
1987.00 ,1987Q4,UK,53.1,259701000000,,56067000000,,,11.2716
1987.25 ,1987Q1,UK,53.5,262115000000,,55975000000,,,10.6691
1987.50 ,1987Q2,UK,54.3,265960000000,,56865000000,,,9.2117
1987.75 ,1987Q3,UK,55.7,272422000000,,56663000000,,,9.8479
1988.00 ,1988Q4,UK,56.3,275507000000,,56495000000,,,8.9997
1988.25 ,1988Q1,UK,57.3,280417000000,,56707000000,,,9.0293
1988.50 ,1988Q2,UK,57.6,282070000000,,56630000000,,,8.4721
1988.75 ,1988Q3,UK,58.5,286366000000,,56152000000,,,11.4028
1989.00 ,1989Q4,UK,59,288832000000,,56944000000,,,12.5066
1989.25 ,1989Q1,UK,59.3,290105000000,,56524000000,,,13.0959
1989.50 ,1989Q2,UK,59.7,292015000000,,56806000000,,,13.5294
1989.75 ,1989Q3,UK,59.7,292306000000,,57688000000,,,13.9770
1990.00 ,1990Q4,UK,59.8,292584000000,,57426000000,,,15.1247
1990.25 ,1990Q1,UK,60.2,294556000000,,57946000000,,,15.2215
1990.50 ,1990Q2,UK,60.5,296069000000,,58168000000,,,15.1549
1990.75 ,1990Q3,UK,59.9,292978000000,,58648000000,,,14.9845
1991.00 ,1991Q4,UK,59.6,291970000000,,59169000000,,,13.8750
1991.25 ,1991Q1,UK,59.5,291118000000,,59309000000,,,13.2563
1991.50 ,1991Q2,UK,59.4,290751000000,,60880000000,,,11.6262
1991.75 ,1991Q3,UK,59.3,290116000000,,60416000000,,,10.7990
1992.00 ,1992Q4,UK,59.4,290620000000,,60315000000,,,10.6121
1992.25 ,1992Q1,UK,59.4,290641000000,,60540000000,,,10.6028
1992.50 ,1992Q2,UK,59.3,290298000000,,60823000000,,,10.2715
1992.75 ,1992Q3,UK,59.7,292147000000,,60811000000,,,10.2173
1993.00 ,1993Q4,UK,60.1,294182000000,,61095000000,,,7.6306
1993.25 ,1993Q1,UK,60.5,296310000000,,60540000000,,,6.4155
1993.50 ,1993Q2,UK,60.8,297779000000,,60003000000,,,6.0066
1993.75 ,1993Q3,UK,61.3,300125000000,,60691000000,,,5.9592
1994.00 ,1994Q4,UK,61.7,302117000000,,60643000000,,,5.6013
1994.25 ,1994Q1,UK,62.4,305669000000,,60554000000,,,5.3114
1994.50 ,1994Q2,UK,63.2,309236000000,,61465000000,,,5.2350
1994.75 ,1994Q3,UK,63.9,312770000000,,61404000000,,,5.5373
1995.00 ,1995Q4,UK,64.3,314667000000,,61193000000,,,6.1756
1995.25 ,1995Q1,UK,64.6,316003000000,,61826000000,191241000000,36391000000,6.7224
1995.50 ,1995Q2,UK,64.8,317171000000,,62065000000,192452000000,40131000000,6.7424
1995.75 ,1995Q3,UK,65.4,320102000000,,61907000000,193431000000,41676000000,6.8493
1996.00 ,1996Q4,UK,65.5,320514000000,,62173000000,195636000000,39497000000,6.6962
1996.25 ,1996Q1,UK,66.1,323457000000,,62512000000,198028000000,40856000000,6.2775
1996.50 ,1996Q2,UK,66.3,324609000000,,62075000000,199159000000,42729000000,6.0453
1996.75 ,1996Q3,UK,66.9,327469000000,,62447000000,200808000000,43610000000,5.8406
1997.00 ,1997Q4,UK,67.4,329992000000,,62609000000,203325000000,42947000000,6.2790
1997.25 ,1997Q1,UK,68.3,334548000000,,61014000000,206325000000,40798000000,6.3358
1997.50 ,1997Q2,UK,68.9,337436000000,,59894000000,208751000000,43612000000,6.5504
1997.75 ,1997Q3,UK,69.4,339916000000,,60413000000,211972000000,44242000000,7.1939
1998.00 ,1998Q4,UK,70.3,343953000000,,61778000000,211922000000,40721000000,7.5667
1998.25 ,1998Q1,UK,70.9,346938000000,,62743000000,214326000000,42753000000,7.5654
1998.50 ,1998Q2,UK,71.5,349999000000,,62761000000,217339000000,44800000000,7.5791
1998.75 ,1998Q3,UK,72,352389000000,,63181000000,221785000000,43482000000,7.6674
1999.00 ,1999Q4,UK,72.7,355946000000,,63418000000,221247000000,50431000000,6.8851
1999.25 ,1999Q1,UK,73.2,358191000000,74654000000,63793000000,224063000000,49117000000,5.6255
1999.50 ,1999Q2,UK,73.3,358930000000,59883000000,65700000000,227500000000,44855000000,5.2959
